"","trial_type_id","full_phrase","full_phrase_language","point_of_disambiguation","target_side","condition","lab_trial_id","aoi_region_set_id","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","subfix_target","image_description_target","common_prefix_target","subfix_distractor","image_description_distractor","common_prefix_distractor","unique_pair"
"133",211,"Find the crib","eng",0,"left","target_image",NA,NA,4,114,122,NA,1,"pomper_saffran_2016","crib.jpg","crib","stimuli/images/","slide.jpg","slide","stimuli/images/","114_122"
"134",212,"Where's the boot","eng",0,"right","target_image",NA,NA,4,115,123,NA,1,"pomper_saffran_2016","boot.jpg","boot","stimuli/images/","knife.jpg","knife","stimuli/images/","115_123"
"135",213,"Look at the brown one","eng",0,"left","color",NA,NA,4,104,112,NA,1,"pomper_saffran_2016","muffin.jpg","muffin","stimuli/images/","necklace.jpg","necklace","stimuli/images/","104_112"
"136",214,"Where is the red one","eng",0,"right","color",NA,NA,4,103,111,NA,1,"pomper_saffran_2016","comb.jpg","comb","stimuli/images/","bib.jpg","bib","stimuli/images/","103_111"
"137",215,"Find the orange one","eng",0,"left","color",NA,NA,4,105,113,NA,1,"pomper_saffran_2016","plate.jpg","plate","stimuli/images/","scissors.jpg","scissors","stimuli/images/","105_113"
"138",216,"Find the white one","eng",0,"right","color",NA,NA,4,101,109,NA,1,"pomper_saffran_2016","lamp.jpg","lamp","stimuli/images/","glove.jpg","glove","stimuli/images/","101_109"
"139",217,"Where is the yellow one","eng",0,"right","color",NA,NA,4,100,108,NA,1,"pomper_saffran_2016","shovel.jpg","shovel","stimuli/images/","hose.jpg","hose","stimuli/images/","100_108"
"140",218,"Where is the green one","eng",0,"right","color",NA,NA,4,86,94,NA,1,"pomper_saffran_2016","slipper.jpg","slipper","stimuli/images/","belt.jpg","belt","stimuli/images/","86_94"
"141",219,"Find the orange one","eng",0,"left","color",NA,NA,4,96,88,NA,1,"pomper_saffran_2016","dress.jpg","dress","stimuli/images/","glasses.jpg","glasses","stimuli/images/","88_96"
"142",220,"Where is the orange one","eng",0,"right","color",NA,NA,4,90,82,NA,1,"pomper_saffran_2016","slide.jpg","slide","stimuli/images/","crib.jpg","crib","stimuli/images/","82_90"
"143",221,"Find the yellow one","eng",0,"right","color",NA,NA,4,92,84,NA,1,"pomper_saffran_2016","zipper.jpg","zipper","stimuli/images/","hammer.jpg","hammer","stimuli/images/","84_92"
"144",222,"Where is the red one","eng",0,"left","color",NA,NA,4,91,83,NA,1,"pomper_saffran_2016","knife.jpg","knife","stimuli/images/","boot.jpg","boot","stimuli/images/","83_91"
"145",223,"Look at the necklace","eng",0,"right","target_image",NA,NA,4,144,136,NA,1,"pomper_saffran_2016","necklace.jpg","necklace","stimuli/images/","muffin.jpg","muffin","stimuli/images/","136_144"
"146",224,"Find the bib","eng",0,"left","target_image",NA,NA,4,143,135,NA,1,"pomper_saffran_2016","bib.jpg","bib","stimuli/images/","comb.jpg","comb","stimuli/images/","135_143"
"147",225,"Find the glove","eng",0,"left","target_image",NA,NA,4,141,133,NA,1,"pomper_saffran_2016","glove.jpg","glove","stimuli/images/","lamp.jpg","lamp","stimuli/images/","133_141"
"148",226,"Where's the hose","eng",0,"left","target_image",NA,NA,4,140,132,NA,1,"pomper_saffran_2016","hose.jpg","hose","stimuli/images/","shovel.jpg","shovel","stimuli/images/","132_140"
"149",227,"Where's the slide","eng",0,"right","target_image",NA,NA,4,122,114,NA,1,"pomper_saffran_2016","slide.jpg","slide","stimuli/images/","crib.jpg","crib","stimuli/images/","114_122"
"150",228,"Find the knife","eng",0,"left","target_image",NA,NA,4,123,115,NA,1,"pomper_saffran_2016","knife.jpg","knife","stimuli/images/","boot.jpg","boot","stimuli/images/","115_123"
"151",229,"Find the white one","eng",0,"right","color",NA,NA,4,112,104,NA,1,"pomper_saffran_2016","necklace.jpg","necklace","stimuli/images/","muffin.jpg","muffin","stimuli/images/","104_112"
"152",230,"Where is the green one","eng",0,"left","color",NA,NA,4,111,103,NA,1,"pomper_saffran_2016","bib.jpg","bib","stimuli/images/","comb.jpg","comb","stimuli/images/","103_111"
"153",231,"Look at the blue one","eng",0,"right","color",NA,NA,4,113,105,NA,1,"pomper_saffran_2016","scissors.jpg","scissors","stimuli/images/","plate.jpg","plate","stimuli/images/","105_113"
"154",232,"Where is the brown one","eng",0,"left","color",NA,NA,4,109,101,NA,1,"pomper_saffran_2016","glove.jpg","glove","stimuli/images/","lamp.jpg","lamp","stimuli/images/","101_109"
"155",233,"Look at the black one","eng",0,"left","color",NA,NA,4,108,100,NA,1,"pomper_saffran_2016","hose.jpg","hose","stimuli/images/","shovel.jpg","shovel","stimuli/images/","100_108"
"156",733,NA,"eng",0,"right","all trials","TL2-1-11",NA,8,255,254,NA,1,"adams_marchman_2018","right/book3.png","book","stimuli/images/","left/car3.png","car","stimuli/images/","254_255"
"157",734,NA,"eng",0,"right","all trials","TL2-1-12",NA,8,257,256,NA,1,"adams_marchman_2018","right/kitty3.png","kitty","stimuli/images/","left/birdy3.png","birdie","stimuli/images/","256_257"
"158",735,NA,"eng",0,"right","all trials","TL2-1-14",NA,8,261,260,NA,1,"adams_marchman_2018","right/ball3.png","ball","stimuli/images/","left/shoe3.png","shoe","stimuli/images/","260_261"
"159",736,NA,"eng",0,"right","all trials","TL2-1-16",NA,8,265,264,NA,1,"adams_marchman_2018","right/baby4.png","baby","stimuli/images/","left/doggie4.png","doggy","stimuli/images/","264_265"
"160",737,NA,"eng",0,"right","all trials","TL2-1-20",NA,8,252,253,NA,1,"adams_marchman_2018","right/birdy2.png","birdie","stimuli/images/","left/kitty2.png","kitty","stimuli/images/","252_253"
"161",738,NA,"eng",0,"right","all trials","TL2-1-23",NA,8,245,244,NA,1,"adams_marchman_2018","right/doggie2.png","doggy","stimuli/images/","left/baby2.png","baby","stimuli/images/","244_245"
"162",739,NA,"eng",0,"right","all trials","TL2-1-24",NA,8,271,270,NA,1,"adams_marchman_2018","right/car3.png","car","stimuli/images/","left/book3.png","book","stimuli/images/","270_271"
"163",740,NA,"eng",0,"right","all trials","TL2-1-26",NA,8,275,274,NA,1,"adams_marchman_2018","right/shoe3.png","shoe","stimuli/images/","left/ball3.png","ball","stimuli/images/","274_275"
"164",741,NA,"eng",0,"right","all trials","TL2-1-29",NA,8,279,278,NA,1,"adams_marchman_2018","right/kitty1.png","kitty","stimuli/images/","left/birdy1.png","birdie","stimuli/images/","278_279"
"165",742,NA,"eng",0,"right","all trials","TL2-1-3",NA,8,241,240,NA,1,"adams_marchman_2018","right/car1.png","car","stimuli/images/","left/book1.png","book","stimuli/images/","240_241"
"166",743,NA,"eng",0,"right","all trials","TL2-1-30",NA,8,281,280,NA,1,"adams_marchman_2018","right/ball1.png","ball","stimuli/images/","left/shoe1.png","shoe","stimuli/images/","280_281"
"167",744,NA,"eng",0,"right","all trials","TL2-1-33",NA,8,285,284,NA,1,"adams_marchman_2018","right/book1.png","book","stimuli/images/","left/car1.png","car","stimuli/images/","284_285"
"168",745,NA,"eng",0,"right","all trials","TL2-1-35",NA,8,265,264,NA,1,"adams_marchman_2018","right/baby4.png","baby","stimuli/images/","left/doggie4.png","doggy","stimuli/images/","264_265"
"169",746,NA,"eng",0,"right","all trials","TL2-1-5",NA,8,245,244,NA,1,"adams_marchman_2018","right/doggie2.png","doggy","stimuli/images/","left/baby2.png","baby","stimuli/images/","244_245"
"170",747,NA,"eng",0,"right","all trials","TL2-1-6",NA,8,247,246,NA,1,"adams_marchman_2018","right/shoe2.png","shoe","stimuli/images/","left/ball2.png","ball","stimuli/images/","246_247"
"171",748,NA,"eng",0,"right","all trials","TL2-1-7",NA,8,249,248,NA,1,"adams_marchman_2018","right/birdy1.png","birdie","stimuli/images/","left/kitty1.png","kitty","stimuli/images/","248_249"
"172",749,NA,"eng",0,"right","all trials","TL2-2-13",NA,8,258,259,NA,1,"adams_marchman_2018","right/baby3.png","baby","stimuli/images/","left/doggie3.png","doggy","stimuli/images/","258_259"
"173",750,NA,"eng",0,"right","all trials","TL2-2-15",NA,8,262,263,NA,1,"adams_marchman_2018","right/kitty4.png","kitty","stimuli/images/","left/birdy4.png","birdie","stimuli/images/","262_263"
"174",751,NA,"eng",0,"right","all trials","TL2-2-17",NA,8,266,267,NA,1,"adams_marchman_2018","right/book4.png","book","stimuli/images/","left/car4.png","car","stimuli/images/","266_267"
"175",752,NA,"eng",0,"right","all trials","TL2-2-18",NA,8,268,269,NA,1,"adams_marchman_2018","right/ball4.png","ball","stimuli/images/","left/shoe4.png","shoe","stimuli/images/","268_269"
"176",753,NA,"eng",0,"right","all trials","TL2-2-2",NA,8,238,239,NA,1,"adams_marchman_2018","right/doggie1.png","doggy","stimuli/images/","left/baby1.png","baby","stimuli/images/","238_239"
"177",754,NA,"eng",0,"right","all trials","TL2-2-21",NA,8,250,251,NA,1,"adams_marchman_2018","right/car2.png","car","stimuli/images/","left/book2.png","book","stimuli/images/","250_251"
"178",755,NA,"eng",0,"right","all trials","TL2-2-22",NA,8,247,246,NA,1,"adams_marchman_2018","right/shoe2.png","shoe","stimuli/images/","left/ball2.png","ball","stimuli/images/","246_247"
"179",756,NA,"eng",0,"right","all trials","TL2-2-25",NA,8,272,273,NA,1,"adams_marchman_2018","right/birdy3.png","birdie","stimuli/images/","left/kitty3.png","kitty","stimuli/images/","272_273"
"180",757,NA,"eng",0,"right","all trials","TL2-2-27",NA,8,276,277,NA,1,"adams_marchman_2018","right/doggie3.png","doggy","stimuli/images/","left/baby3.png","baby","stimuli/images/","276_277"
"181",758,NA,"eng",0,"right","all trials","TL2-2-31",NA,8,282,283,NA,1,"adams_marchman_2018","right/baby1.png","baby","stimuli/images/","left/doggie1.png","doggy","stimuli/images/","282_283"
"182",759,NA,"eng",0,"right","all trials","TL2-2-32",NA,8,262,263,NA,1,"adams_marchman_2018","right/kitty4.png","kitty","stimuli/images/","left/birdy4.png","birdie","stimuli/images/","262_263"
"183",760,NA,"eng",0,"right","all trials","TL2-2-34",NA,8,268,269,NA,1,"adams_marchman_2018","right/ball4.png","ball","stimuli/images/","left/shoe4.png","shoe","stimuli/images/","268_269"
"184",761,NA,"eng",0,"right","all trials","TL2-2-36",NA,8,266,267,NA,1,"adams_marchman_2018","right/book4.png","book","stimuli/images/","left/car4.png","car","stimuli/images/","266_267"
"185",762,NA,"eng",0,"right","all trials","TL2-2-4",NA,8,242,243,NA,1,"adams_marchman_2018","right/shoe1.png","shoe","stimuli/images/","left/ball1.png","ball","stimuli/images/","242_243"
"186",763,NA,"eng",0,"right","all trials","TL2-2-8",NA,8,250,251,NA,1,"adams_marchman_2018","right/car2.png","car","stimuli/images/","left/book2.png","book","stimuli/images/","250_251"
"187",764,NA,"eng",0,"right","all trials","TL2-2-9",NA,8,252,253,NA,1,"adams_marchman_2018","right/birdy2.png","birdie","stimuli/images/","left/kitty2.png","kitty","stimuli/images/","252_253"
"188",841,NA,"eng",0,"left","all trials","TL2-1-13",NA,8,259,258,NA,1,"adams_marchman_2018","left/doggie3.png","doggy","stimuli/images/","right/baby3.png","baby","stimuli/images/","258_259"
"189",842,NA,"eng",0,"left","all trials","TL2-1-15",NA,8,263,262,NA,1,"adams_marchman_2018","left/birdy4.png","birdie","stimuli/images/","right/kitty4.png","kitty","stimuli/images/","262_263"
"190",843,NA,"eng",0,"left","all trials","TL2-1-17",NA,8,267,266,NA,1,"adams_marchman_2018","left/car4.png","car","stimuli/images/","right/book4.png","book","stimuli/images/","266_267"
"191",844,NA,"eng",0,"left","all trials","TL2-1-18",NA,8,269,268,NA,1,"adams_marchman_2018","left/shoe4.png","shoe","stimuli/images/","right/ball4.png","ball","stimuli/images/","268_269"
"192",845,NA,"eng",0,"left","all trials","TL2-1-2",NA,8,239,238,NA,1,"adams_marchman_2018","left/baby1.png","baby","stimuli/images/","right/doggie1.png","doggy","stimuli/images/","238_239"
"193",846,NA,"eng",0,"left","all trials","TL2-1-21",NA,8,251,250,NA,1,"adams_marchman_2018","left/book2.png","book","stimuli/images/","right/car2.png","car","stimuli/images/","250_251"
"194",847,NA,"eng",0,"left","all trials","TL2-1-22",NA,8,246,247,NA,1,"adams_marchman_2018","left/ball2.png","ball","stimuli/images/","right/shoe2.png","shoe","stimuli/images/","246_247"
"195",848,NA,"eng",0,"left","all trials","TL2-1-25",NA,8,273,272,NA,1,"adams_marchman_2018","left/kitty3.png","kitty","stimuli/images/","right/birdy3.png","birdie","stimuli/images/","272_273"
"196",849,NA,"eng",0,"left","all trials","TL2-1-27",NA,8,277,276,NA,1,"adams_marchman_2018","left/baby3.png","baby","stimuli/images/","right/doggie3.png","doggy","stimuli/images/","276_277"
"197",850,NA,"eng",0,"left","all trials","TL2-1-31",NA,8,283,282,NA,1,"adams_marchman_2018","left/doggie1.png","doggy","stimuli/images/","right/baby1.png","baby","stimuli/images/","282_283"
"198",851,NA,"eng",0,"left","all trials","TL2-1-32",NA,8,263,262,NA,1,"adams_marchman_2018","left/birdy4.png","birdie","stimuli/images/","right/kitty4.png","kitty","stimuli/images/","262_263"
"199",852,NA,"eng",0,"left","all trials","TL2-1-34",NA,8,269,268,NA,1,"adams_marchman_2018","left/shoe4.png","shoe","stimuli/images/","right/ball4.png","ball","stimuli/images/","268_269"
"200",853,NA,"eng",0,"left","all trials","TL2-1-36",NA,8,267,266,NA,1,"adams_marchman_2018","left/car4.png","car","stimuli/images/","right/book4.png","book","stimuli/images/","266_267"
"201",854,NA,"eng",0,"left","all trials","TL2-1-4",NA,8,243,242,NA,1,"adams_marchman_2018","left/ball1.png","ball","stimuli/images/","right/shoe1.png","shoe","stimuli/images/","242_243"
"202",855,NA,"eng",0,"left","all trials","TL2-1-8",NA,8,251,250,NA,1,"adams_marchman_2018","left/book2.png","book","stimuli/images/","right/car2.png","car","stimuli/images/","250_251"
"203",856,NA,"eng",0,"left","all trials","TL2-1-9",NA,8,253,252,NA,1,"adams_marchman_2018","left/kitty2.png","kitty","stimuli/images/","right/birdy2.png","birdie","stimuli/images/","252_253"
"204",857,NA,"eng",0,"left","all trials","TL2-2-11",NA,8,254,255,NA,1,"adams_marchman_2018","left/car3.png","car","stimuli/images/","right/book3.png","book","stimuli/images/","254_255"
"205",858,NA,"eng",0,"left","all trials","TL2-2-12",NA,8,256,257,NA,1,"adams_marchman_2018","left/birdy3.png","birdie","stimuli/images/","right/kitty3.png","kitty","stimuli/images/","256_257"
"206",859,NA,"eng",0,"left","all trials","TL2-2-14",NA,8,260,261,NA,1,"adams_marchman_2018","left/shoe3.png","shoe","stimuli/images/","right/ball3.png","ball","stimuli/images/","260_261"
"207",860,NA,"eng",0,"left","all trials","TL2-2-16",NA,8,264,265,NA,1,"adams_marchman_2018","left/doggie4.png","doggy","stimuli/images/","right/baby4.png","baby","stimuli/images/","264_265"
"208",861,NA,"eng",0,"left","all trials","TL2-2-20",NA,8,253,252,NA,1,"adams_marchman_2018","left/kitty2.png","kitty","stimuli/images/","right/birdy2.png","birdie","stimuli/images/","252_253"
"209",862,NA,"eng",0,"left","all trials","TL2-2-23",NA,8,244,245,NA,1,"adams_marchman_2018","left/baby2.png","baby","stimuli/images/","right/doggie2.png","doggy","stimuli/images/","244_245"
"210",863,NA,"eng",0,"left","all trials","TL2-2-24",NA,8,270,271,NA,1,"adams_marchman_2018","left/book3.png","book","stimuli/images/","right/car3.png","car","stimuli/images/","270_271"
"211",864,NA,"eng",0,"left","all trials","TL2-2-26",NA,8,274,275,NA,1,"adams_marchman_2018","left/ball3.png","ball","stimuli/images/","right/shoe3.png","shoe","stimuli/images/","274_275"
"212",865,NA,"eng",0,"left","all trials","TL2-2-29",NA,8,278,279,NA,1,"adams_marchman_2018","left/birdy1.png","birdie","stimuli/images/","right/kitty1.png","kitty","stimuli/images/","278_279"
"213",866,NA,"eng",0,"left","all trials","TL2-2-3",NA,8,240,241,NA,1,"adams_marchman_2018","left/book1.png","book","stimuli/images/","right/car1.png","car","stimuli/images/","240_241"
"214",867,NA,"eng",0,"left","all trials","TL2-2-30",NA,8,280,281,NA,1,"adams_marchman_2018","left/shoe1.png","shoe","stimuli/images/","right/ball1.png","ball","stimuli/images/","280_281"
"215",868,NA,"eng",0,"left","all trials","TL2-2-33",NA,8,284,285,NA,1,"adams_marchman_2018","left/car1.png","car","stimuli/images/","right/book1.png","book","stimuli/images/","284_285"
"216",869,NA,"eng",0,"left","all trials","TL2-2-35",NA,8,264,265,NA,1,"adams_marchman_2018","left/doggie4.png","doggy","stimuli/images/","right/baby4.png","baby","stimuli/images/","264_265"
"217",870,NA,"eng",0,"left","all trials","TL2-2-5",NA,8,244,245,NA,1,"adams_marchman_2018","left/baby2.png","baby","stimuli/images/","right/doggie2.png","doggy","stimuli/images/","244_245"
"218",871,NA,"eng",0,"left","all trials","TL2-2-6",NA,8,246,247,NA,1,"adams_marchman_2018","left/ball2.png","ball","stimuli/images/","right/shoe2.png","shoe","stimuli/images/","246_247"
"219",872,NA,"eng",0,"left","all trials","TL2-2-7",NA,8,248,249,NA,1,"adams_marchman_2018","left/kitty1.png","kitty","stimuli/images/","right/birdy1.png","birdie","stimuli/images/","248_249"
"220",1030,NA,"eng",5400,"left","single",NA,4,10,438,437,NA,1,"sander-montant_2022","dog.png","dog","stimuli/","book.png","book","stimuli/","437_438"
"221",1031,NA,"eng",5400,"left","single",NA,4,10,440,439,NA,1,"sander-montant_2022","mouth.png","mouth","stimuli/","door.png","door","stimuli/","439_440"
"222",1032,NA,"eng",5400,"left","single",NA,4,10,442,441,NA,1,"sander-montant_2022","cookie.png","cookie","stimuli/","foot.png","foot","stimuli/","441_442"
"223",1037,NA,"eng",5400,"right","single",NA,4,10,437,438,NA,1,"sander-montant_2022","book.png","book","stimuli/","dog.png","dog","stimuli/","437_438"
"224",1038,NA,"eng",5400,"right","single",NA,4,10,440,439,NA,1,"sander-montant_2022","mouth.png","mouth","stimuli/","door.png","door","stimuli/","439_440"
"225",1039,NA,"eng",5400,"right","single",NA,4,10,439,440,NA,1,"sander-montant_2022","door.png","door","stimuli/","mouth.png","mouth","stimuli/","439_440"
"226",1040,NA,"eng",5400,"right","single",NA,4,10,441,442,NA,1,"sander-montant_2022","foot.png","foot","stimuli/","cookie.png","cookie","stimuli/","441_442"
"227",1045,NA,"fre",5400,"left","single",NA,4,10,442,451,NA,1,"sander-montant_2022","cookie.png","cookie","stimuli/","foot.png","foot","stimuli/","442_451"
"228",1046,NA,"fre",5400,"left","single",NA,4,10,438,452,NA,1,"sander-montant_2022","dog.png","dog","stimuli/","book.png","book","stimuli/","438_452"
"229",1050,NA,"fre",5400,"left","single",NA,4,10,440,458,NA,1,"sander-montant_2022","mouth.png","mouth","stimuli/","door.png","door","stimuli/","440_458"
"230",1052,NA,"fre",5400,"right","single",NA,4,10,441,447,NA,1,"sander-montant_2022","foot.png","foot","stimuli/","cookie.png","cookie","stimuli/","441_447"
"231",1053,NA,"fre",5400,"right","single",NA,4,10,439,450,NA,1,"sander-montant_2022","door.png","door","stimuli/","mouth.png","mouth","stimuli/","439_450"
"232",1054,NA,"fre",5400,"right","single",NA,4,10,437,453,NA,1,"sander-montant_2022","book.png","book","stimuli/","dog.png","dog","stimuli/","437_453"
"233",1068,"shoe! Where's the shoe?","eng",0,"left","familiar","familiar-shoe-Kitty",NA,11,490,484,NA,1,"baumgartner_2014","shoe.jpg","shoe","stimuli/","cat.jpg","kitty","stimuli/","484_490"
"234",1071,"dog! Can you find the dog?","eng",0,"right","familiar","familiar-dog-Car",NA,11,489,487,NA,1,"baumgartner_2014","dog.jpg","dog","stimuli/","car.jpg","car","stimuli/","487_489"
